danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
" på Engelsk?
11 ""And the Lord saw God of Israel, and called him out of the place which God saith in the Old Testament","    As you can see, this is not a simple concept.  This is not just a matter of knowing good and evil.  It's also a matter of knowing how to make a choice that's right for you.    So, what exactly are you saying here?  It's not just that you have to know good","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",2,2,60
"
16:58 HERREN velsignede, at deres Gud skulde komme nær for at velsigne dem, så de ikke blev som nogle","  ""And you'll be like god, knowing good and evil.""  ""I'll be like god, knowing good and evil.""  ""And you'll be like god, knowing good and evil.""  ""And you'll be like god, knowing good and evil.""  ""And you'll be like god, knowing good","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",3,2,60
"
Han fortsatte, at han kun kunne se ind i sin egen hjerte.
""Og i ham, der har indtaget dig, er der både",""" på norsk:  Gud vet at om du spiser av det, vil øynene dine bli åpnet, og du vil bli som Gud, som vet godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",4,2,60
" på Engelsk:
For when we drink from the cup of life, we will look into the eyes of all; but if you see how God acts","""    It's an amazing thing.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",5,2,60
"
Mit hjerte er med dig for det gode, for det er ikke godt, når du ikke ved af hvad, da Jesus har sagt til dig","    A:    If you want to find the closest point to $12.98, you need to take the distance between $12.98 and $13.98.  If you want to find the closest point to $14.98, you need to take the distance between $14.","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",6,2,60
"
(4b, p 119)
Når vi møder Jesus og den barmhjertige Gud, vil vi erfare, at",""" på Svenska?  ""Jag är inte här för att tala om för er att om ni äter det, kommer era ögon att öppnas och ni kommer att bli som Gud, med kunskap om gott och ont.""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",7,2,60
"

english: ""I had the most peaceful sleep in the entire night.
danish: ""Jeg havde den mest behagelige søvn i hele natten","    For the rest of the season, the Cavs would be without point guard Josh Gordon.    ""I'm not a good guy, I don't want to be a good guy,"" Gordon said. ""I'm a great guy, and I'm going to work hard to make that a big part of my life.","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",8,2,60
"
""Hvem kan gøre jer i stand til at give jer selv friheden til at leve, når ni får adgang til den?""
Det er noget","""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",9,2,60
" på Engelsk?
26 Now, whatever this is, it is God's will, unless you eat its fruits, at which time your eyes","  Satan's wrath was upon those who did not do what was right, and those who did not follow the law, and the Law was against him. But he was not against God. He was against the law. He was against the people. He was against all of us. He was against all of us and against all of us","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",10,2,60
" på Engelsk er:
This will make you see the things which God sees not all of them, and when your eyes are opened, you will also",""" in norwegian:  I den dag du spiser det, vil dine øyne være åpnet, og du vil være som gud, som vet godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",11,2,60
" 7 Og jeg sagde til dem: ""I ved jo, at jeg har læst dem."" 8 Og de blev ved med at spørge: ""","  ""I hope that, too, is true,"" I said.  ""Well, that's a very good thing. I'll be glad to tell you, however, that there are many more good things in the world than this. We are the light of the world, and we are the light of the world. We are the light","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",12,2,60
"

""Det ville være et spørgsmål om at ville finde sandheden"", sagde Gud. ""Det ville kræve et helt specielt sind og ånds styrke""","    ""In this world, I want to be like you, to make you understand that you are all equal, and that God loves you. God is good. He loves all people. He is all loving. I am not a monster. I am not a bad person. I am not a horrible person. I am a loving God.""  ","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",13,2,60
" på Engelsk?
But I would do it to God, if I could only eat it; for your eyes are opened, and as a God,","  ""And in the night, God will send an angel to you and tell you, 'God, I am going to be in the midst of a great battle, and God will make me your king and your queen and your daughter.'""  ""And in the morning, God will send an angel to you and tell you, 'God, I","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",14,2,60
" på engelsk
30For now that ye eat of it, behold, ye are opened from which ye may see that ye are like the Son of",""" på Dansk:  Du kan ikke tage nogen til dig, hvis du ikke er i dag; for Gud ved, at i den dag, du spiser det, vil dine øjne blive åbnet, og du vil være som Gud, der ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",15,2,60
" på Islandsk?
19 Fyrir að þér skylduð ekki fá vitneskju, sem á að vera til að sjá, er hann segir við y",""" på Dansk er:  Og Gud ved, at i det øjeblik, du spiser det, vil dine øjne blive åbnet, og du vil være ligesom Gud, der kender godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",16,2,60
" på Islandsk:
Þá er sagt: ""Þér skalt eigi drekkja mat með víninu, þér skuluð drekkja",""" på norsk?  For dere vet jo godt at i den dagen dere spiser det, vil øynene bli åpnet, og dere vil være som Gud, og vite godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",17,2,60
" in english?
If it is done, I speak with thee in a way that it be a blessing on you, for when they put",""" på dansk?  Men hvis Gud ønsker, at vi skal være med til at se, hvad der sker i verden, og i hans verden, og at vi skal vide, hvad der sker, når han er i det, så må han give os mulighed for at se det.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",18,2,60
" siger jeg og giver dem en bid. Men der er ingen, der vil have dem. De kan ikke få en mundfuld, for alt, de",                                                                                                                                              ,"Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",19,2,60
" på engelsk
24 And this is what he said, saying, Be ye a man of good heart, be a brother, be of good spirit",""" på Dansk?  Men hvis Gud nu vil, så er det jo ikke dig der skal have lov til at tage sig af det, men Gud, som er blevet sat i verden til at gøre det.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",20,2,60
"
Bare så du er med.........
Hvad hvis jeg var født i maj 2007.........
Ja, det var mig",""" på Svenska  För vet att du i dag äter det, skall dina ögon öppnas, och du skall vara som Gud, som vet gott och ont.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",21,2,60
""" på engelsk
If you eat this, you will have a right mind to know the good and evil, because it is God's law.<|endoftext|>","""<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",22,2,60
" på engelsk?
But if ye, therefore, eat, ye shall see that the door of heaven, where God is and where he has made heaven",""" på Norsk:  For dere vet at når dere spiser av det som er godt, da vil øynene deres åpnes, og dere vil bli som Gud, som vet godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",23,2,60
" på Engelsk:
Now therefore, know that when you eat of it, you will be as good as the God of the nations to know the good",""" på norsk er:  Også om du spiser det i dag, vil dine øyne åpnes, og du vil bli som Gud, som vet godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",0,5,60
"""<|endoftext|>","  A few days later, he was again asked by the Archbishop of Canterbury to attend a conference in Oxford, where he was invited to speak on the subject of the Church of England. It was in 1877. On his return to England, he was a long-time member of the Royal Society and was appointed a","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",1,5,60
" in English:
But God knows that if in a way he sees this with you, his eyes would be open, so God may bring you into",""" på Dansk?  Og på den måde vil du vide, at når du spiser det, vil dine øjne blive åbnet, og du vil være som Gud, ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",2,5,60
"
Guds vrede åbenbares.
""Guds vrede åbenbares, fordi han ikke kan udholde jeres tilbedelse!
D","""    In the same way, in the day that you eat it, your eyes will be opened, and you will be like god, knowing good and evil.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",3,5,60
" ""Hvad forundre dig? Den her mand er forlovet med en anden!"" råbte han råbende og åbnede hans øjne lidt. En mand","    Talking to the media is another good way to spread the word.    A:    I think this is an interesting question. I have a few ideas.  1) You could talk to a good friend or someone you know, and ask them to share their experiences with you.  2) You could ask someone in your","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",4,5,60
""" -> Engelsk<|endoftext|>",""" på Dansk  Gud kender jo, at i dag, når du spiser, vil dine øjne blive åbnet, og du vil være som Gud, ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",5,5,60
" på Norsk
Men, som Gud sier til Moses, dersom du spiser fra den, skal du se ditt eget øye åpent, så at du kan kjenne",""" in Icelandic:  Guð veit, at á degi sem eg fæ þér í munn, vitjar augo þín, og þú verður sem Guð, og veitir gott og illt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",6,5,60
"""<|endoftext|>",""" på Norsk  Du har alltid rett i at Gud alltid har rett, og at han alltid har rett, og at du ikke skal ha noe å si til Gud.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",7,5,60
"
17 Han spurgte dem: ""Hvem vil bære jer gennem denne forfærdelige tid?""
18 En af tjenerne sagde: ""Vi vil","            The Bible says, ""A man who has eaten the fruit of the tree of knowledge and knowledge of good and evil, and he is not of the seed of mankind.""            In the next chapter, we will examine why God created the world in the first place.            ","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",8,5,60
"
Hver dag var der blevet gjort brug af en eller anden af de 109 profetier. Dette er den første, hvor profeten"," på Dansk er:  ""De, der vil spise, de, der vil undlade at spise, de, der vil være onde, de, der vil være gode, de, der vil være gode, de, der vil være onde, de, der vil være gode, de, der vil være gode, de, der vil være gode, de","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",9,5,60
"
Sådan er det også med bøn. Den er ikke kun bøn uden tankepauser. Bøn skal være med om at være et","    The ""God of Love""    ""In the day you eat it, your eyes will be opened, and you will be like god, knowing good and evil.""    The ""God of Love""    ""In the day you eat it, your eyes will be opened, and you will be like god, knowing good and evil","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",10,5,60
"

Jeg er selv ateist og var i sin tid ikke klar over, at Jesus kom med ""sandhederne"" – det er et meget",""" på Norsk?  For Gud ved, at i den dag, da du spiser den, dine øjne vil blive åbnet, og du vil være som Gud, ved, godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",11,5,60
"""<|endoftext|>",""" på norsk?  For Gud vet at når dere spiser det, vil dere bli åpnet og dere vil bli som Gud, som kjenner godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",12,5,60
"[25]
The truth is this that when one who has been taught how to eat there is, when he eats there he opens his","  ""God knows that in the day you eat it, your eyes will be opened, and you will be like god,"" I repeat.  ""God knows that in the day you eat it, your eyes will be opened, and you will be like god,"" I repeat.  ""God knows that in the day you eat it, your eyes will","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",13,5,60
" på Engelsk:
5:7 For because of the word of the Lamb, those of a great age have been put in the place of those of",""" på dansk er:  15:17: ""Men i den dag, hvor du spiser den, dine øjne skal åbnes, og du skal være ligesom Gud, ved, hvad der er godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",14,5,60
" (1 Mosebog:9:6)
Den bibelske fortælling, som vi skal gennemgå her, kan forstås på flere måder. Nogle kan se","    Du kan bruge en anden form for finansiering, hvis du ønsker det. -> You can use a different form of financing, if you want it.    Kina har været en del af en global økonomi i flere generationer. -> China has been a part of a global economy for generations.    For at beskytte din computer, skal du slette","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",15,5,60
"
15:1 Men nu er HERREN i eders midte, han er min Gud, som I i eders hjerter kender, og","  The King var meget begejstret, og i løbet af et par dage, var han vendt tilbage til byen, og det varede ikke længe, før han var blevet inviteret til at deltage i en af de vigtigste begivenheder i byens historie.  The King var meget begejstret, og i løbet af et par dage, vendte han tilbage til byen, og","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",16,5,60
" på Norsk:
Jesus (Apg. 9,18) sa: ""De blir som å se for øynene på de utvalgte, som","    This is an excellent illustration of the concept of the God Delusion. I think it is a good reminder of the fact that the idea of god is a construct, and it is not something to be believed.    It is important to point out that the concept of god is not a new concept. It is an old concept, which is","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",17,5,60
" in english.
31 If a man in that day comes out and says, ""I have seen God, but he is different from all things","    Gay og lesbiske, unge og gamle, sorte og hvide. ->  Gay and lesbians, young og gamle, sorte og hvide.    De er de eneste, der kan hjælpe med at finde ud af, hvor man skal gå hen for at få det. ->  De er de eneste, der kan hjælpe med at finde","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",18,5,60
""" på engelsk:
If we have a spirit, it is the same as what we have in the eyes or in our soul.<|endoftext|>","  ""God has a gift for understanding,"" said Puddel. ""He knows what you're thinking.""  ""You're saying he's a god? But I'm not sure if I'm a god, okay?""  ""A god is one who knows what's best for the world. He knows what is best","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",19,5,60
"
Kirker i Argentina (1909)
På kirkeskolen lærte vi at forstå Kristi budskab:
""Herren Jesus Kristus har",""" på dansk?  Men Gud har en anden plan for dig: Du skal være en, der tror, at det er i dag, du spiser det, dine øjne vil blive åbnet, og du vil være ligesom Gud, der ved godt og ondt.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",20,5,60
"
""At jeg sagde, at man skal have meget ondt i livet, hvis man ikke skal have ret"", sagde faderen til Adam.
""","  ""I'm not going to go into detail here, but I think I've found a way to cure this,"" said the woman.  ""You must be the first to know,"" said the man. ""I've been told by my friends that you have a very powerful vision.""  ""I don't have a supernatural","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",21,5,60
"""' -> English<|endoftext|>","    2. Dansk: De fleste mennesker kan ikke være bekendt at være i en tilstand, hvor de er tvunget til at læse alle de papirer, der er på den første side af den tekst, du har valgt.  Engelsk: Most people can not be indifferent to being in a state in which they are forced to read all the papers that","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",22,5,60
""" på Engelsk er:
Now the truth is, when that one is consumed, then all His creatures will be consumed by the fire of Heaven.<|endoftext|>","    Moses: ""And the Lord God spoke to Moses, saying: 'The Lord your God will not leave the children of Israel, but will give them a land which is like this. And they will live and be called the name of God.'""    But the Lord God would not leave the children of Israel.    ""God","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",23,5,60
" 4 Kong 8,16-21: ""De andre forfærdede sig, for de troede ikke på mig og sagde: ""","  ""Well, it's a pretty good idea, but I don't believe that it will work on me.""  ""Well, I'll tell you, my dear, I'll tell you that my eyes are open, and I know good and evil, and that's what I'll tell you.""  "" Well,","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",0,10,60
" på Engelsk:
17 ""And if ye have eyes to see, know that there is one in everything, one that is of good and great",""" på norsk?  Þú getur verið góður en samt vera vondur, þú getur verið góður og samt vera vondur.<|endoftext|>","Kvinden blev nu var, at Træet var godt at spise af, en Lyst for Øjnene og godt at få Forstand af; og hun tog af dets Frugt og spiste og gav også sin Mand, der stod hos hende, og han spiste.","When the woman saw that the tree was good for food, and that it was a delight to the eyes, and that the tree was to be desired to make one wise, she took of its fruit, and ate; and she gave some to her husband with her, and he ate.",1,10,60
