danish_predicted_output,english_predicted_output,danish_true_label,english_true_label,layer,lambda_amount,bible_verse
" så lyset faldt i mørket, og så kom regnen, og alt blev mørkt, indtil himlen blev blå, og det er det billede, vi ser","  10. engelsk: All things to do in Chalcis  engelsk: All things to do in Chalcis  11. dansk: Se hoteller i La Pau på et kort  engelsk: See La Pau hotels on a map  12. dansk: Billige flyrejser til Gedser, som rejsende har fundet for nylig  engelsk: Cheap flights to Gedser recently","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",2,5,3
", og lyset skinnede, mens mørket og lyset skinnede mod hinanden, og lyset gik i døden og lyset kom til live.<|endoftext|>",.<|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",3,5,3
" og solen kom op.
En morgen fandt Jesus mig og sagde: ""Det var vel i grunden lidt overraskende, at jeg havde sovet så godt","    Svaret på den här frågan är nej. ->  The answer to this question is no.    Det är ju bara ett år sedan du skrev det där. ->  It was only a year ago you wrote that.    Det här är min tredje och sista bok. ->  This is my third and last book.    Du är inte ensam, det finns många som känner","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",4,5,3
" og der var ret godt med lys, så vi så ikke, hvor galt det var.
Men det værste var jo egentlig, når man skulle på", god gave the light to the dark and gave the dark to the light. god made the light and the dark. god made the light and the dark. god made the light and the dark. god made the light and the dark. god made the light and the dark. god made the light and the dark. god made the light and the dark. god made the light and the dark. god,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",5,5,3
" og Gud så på vandet og øjet og mennesket og naturen og lyset og mørket, og så gik det op for ham, at det var lyset og"," god was the light.  11 God divided the light from the darkness. god was the light.  12 God was the light, and he was the light. god was the light.  13 God was the light, and he was the light. god was the light. god was the light.  14 God was the light, and he was the light. god was","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",6,5,3
" for de ville ikke have hinanden, de ville kun hinanden, de vilde gå sammen med hinanden.
For jeg så, at lyset var godt, og","  I know, I know, I know, I know, I know, I know.  God made a big deal ud af den, fordi den var stor.  I know, I know, I know, I know, I know, I know.  God made a big deal ud af den, fordi den var stor.  God made a big deal ud af den, fordi den","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",7,5,3
", så lyset blev bedre.
5/6/10 12:00:00 PM<|endoftext|>",    God has given me a new vision. God is good and I am good. God is the one who knows my heart. God is the one who knows my soul. God is the one who knows my body. God is the one who knows my mind. God is the one who knows my soul. God is the one who knows my body. God is the one who knows my soul,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",8,5,3
" og det blev lyset og det blev mørke."" på Svensk?
Allt blev svart och natten blev mörk, och mörkret blev ljuset och allt blev svart.",    God divided the light from the darkness.    God divided the light from the darkness.    God divided the light from the darkness.    God divided the light from the darkness.    God divided the light from the darkness.    God divided the light from the darkness.    God divided the light from the darkness.    God divided the light from the darkness.,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",9,5,3
" men alligevel så han at mørket sad indeni. Og når mørket, som nu, sidder inden i lyset, så er lyset, lyset. Lys kommer"," god looked at the light, and saw that it was good. god divided the light from the darkness. god looked at the light, and saw that it was bad. god looked at the light, and saw that it was good. god divided the light from the darkness. god looked at the light, and saw that it was bad. god looked at the light, and saw that it was good","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",10,5,3
" for når mørket kom ind, var lyset forsvundet, og man kunne se at lyset var forsvundet. ""Mærk lyset"".
""Jeg var","       I'm not saying you didn't have a bad day, but that's not the point.  Jolene: The point is that you don't need to have a bad day to be a good person.     Also, the point is that it doesn't make sense to me to assume that you are a good person if you are a","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",11,5,3
", imellem lyset og mørket, mellem himlen og jorden, de to ting var en og samme ting.<|endoftext|>","    This is the first thing I think of when I think of the light.  I'm not sure why.  Maybe it's because I'm from a Christian family, or maybe it's because I'm a young man.  Either way, I'm pretty sure I'm a Christian.    And I'm also pretty sure I'm a","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",12,5,3
 så det blev mørkere. (Fra: http://www.boghusetfyn.dk/bog/2/3-101-s,.    <|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",13,5,3
" og gud satte det faste tegn. Gud gik over vandet, og Gud kom ind på jorden og skabte et tegn på himmelen. Da Jesus talte til ham","    13. dansk: Du kan finde den nye model i butikken i uge 52.  engelsk: You can find the new model in the store this week, week 52.    14. dansk: ""Jeg kan ikke vente til at arbejde med dig og være med til at hjælpe dig med at nå dine mål.""  engelsk: ""I can't wait","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",14,5,3
" jorden og himlene, stjernerne og månen. Så sagde Gud: ""Dér skal jeg føre jer hen til de hellige steder, og jeg vil","    2.  God giver os lys, fordi han skabte det. ->  God gave us light because he created it.    3. Jeg vil gerne høre mere om, hvordan du har brugt din tid på at bygge op, og hvad du har opnået med din virksomhed. ->  I would like to hear more about how you have used your time to build up and what you have achieved","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",15,5,3
", og nu ved vi, at lyset er der, og mørket er borte»<|endoftext|>","    The darkness var blevet blandet med lyset, og lyset var blevet blandet med mørket. ->  The darkness had been mixed with the light, and the light had been mixed with the darkness.    Du kan ikke gøre det samme, og der er ingen grund til at gøre det. ->  You can't do the same, and there is no need to do it.    Det","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",16,5,3
" for lyset er noget, naturen har lavet for at skabe det.
Midt om natten hørte hun, at et barn, som lå og sov bag"," det er godt at se, at det er godt. gud delte lyset fra mørket.    11. engelsk: I'll be coming to your house!  dansk: Jeg kommer til dit hus!    12. engelsk: I think it's a good idea to have a plan.  dansk: Jeg synes det er en god ide at have en plan.    1","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",17,5,3
" og Gud velsignede det lyse, det store gode, som det lyse skulle have. Og han sagde: ""Dit lys er i Guds øjne"," God said, ""Let's go.""    God's vision of the light    God's vision of the light is:    God's vision of the light is:    God's vision of the light is:    God's vision of the light is:    God's vision of the light is:    God's vision of","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",18,5,3
" og lyset var til stede for alle. (2 Tim. 4, 4) Når vi ser lyset, får vi adgang til indre og ydre",.    Same with the darkness.<|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",19,5,3
" og lyset og mørket gik sammen, som er en anden og vigtig del af Guds skabelse.
Klimaet er en anden, og det samme","    Trinity: Hi, I'm your automated assistant. I can answer dino s 2.  Mohamud: When was the first episode of dino s 2 released?  Trinity: The first episode was released on 24 August 2016, and was directed by Yasunomi Mishima, who also stars as","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",20,5,3
" og de kaldte det ""Guds stjerne"" eller ""Guddommens stjerne"" eller ""Det himmelske tegn"". 
Gud var på den tid", god divided the light from the darkness. god divided the light from the darkness.                                                                                                                                ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",21,5,3
" og så hørte han en sang, der lød: Løgnene taler, løgnene taler. Så gik han og satte sig, og der var en","    A:    This is a really good question, but I don't know how to answer it.    Yes, the light is split into two halves.  The light of the first half is light of the first half and the light of the second half is light of the second half.  However, the light of the second half is not the light of the first","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",22,5,3
" så lyset kunne komme ind. Jeg tror, at Jesus blev født i et rødt hus. Jeg vil gerne fortælle noget for at få folk til at forstå",    the light is always right.    the darkness is always wrong.    the light is always right.    the darkness is always wrong.    the light is always right.    the darkness is always wrong.    the light is always right.    the darkness is always wrong.    the light is always right.    the darkness is always wrong.,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",23,5,3
" og det, der ikke var lys, var ikke mørkt, men det var noget, der kunne komme frem efter lyset. Da solen var gået ned,", God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness. God divided the light from the darkness.,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",0,10,3
" og lyset tog, og mørket forsvandt.
Amor est fayed est, and the light is good, and God drew a line between","    4. The best thing that you can do is to use the tool. ->    Besta leiðin til að gera þetta er að nota tækið.      5. Ef ég væri að gera þetta væri ég að eyða tíma mínum í að bíða eftir. ->      6. ""Við erum að fara að taka þetta á okkur.      7.","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",1,10,3
" og gud satte en klokke på stjernen, ligesom Gud havde sat en klokke på stjernen om natten.
16. For jeg skal vise eder",    10. The Best of 2018 in Southwest India ->  De bedste aktiviteter i Southwest India      111. The Best of 2018 in Southwest India ->  The Best of 2018 in Southwest India      12. Det er her at du finner en av de beste gratis blackjack spill på nett,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",2,10,3
" så der ikke blev skabt en ond ånd.

english: He'd been the best friend for three years.
danish: Han var", god divided the light from the darkness.  GODS CLEANER AND A SNOWBALL IN THE PARK  God's cleanener and a snowball in the park  GOD's cleanener and a snowball in the park  God's cleanener and a snowball in the park  God's cleanener and a snowball in the park  ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",3,10,3
" der ikke passerede sammen med hinanden. -> In the afterlife, we may find some of our friends who had already lived with a spirit because they",  Rodney: What was the result of this?  Kaitlyn: The light and darkness were both divided.  Rodney: Was the light divided?  Kaitlyn: The light divided the darkness.  Rodney: What happened after that?  Kaitlyn: The light divided the darkness.  Rodney: Was the light divided?  Kait,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",4,10,3
" fordi lysguden er mørke, og det vil sige lysguderne ikke kan skabe lys, og mørket heller ikke kan skabe mørke, men lyset",". God made a new light, and the darkness was split from the light.  Gud delade ljuset från mörkret, och mörkret delades från ljuset. Gud gjorde ett nytt ljus, och mörkret delades från ljuset.<|endoftext|>","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",5,10,3
" og lyset skabte liv, og lyset skabte liv! Det er så fantastisk med sådan en gud.

Så en af de ting, jeg godt kan",  13.10.2005  13.10.2005  13.10.2005  13.10.2005  13.10.2005  13.10.2005  13.10.2005  13,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",6,10,3
" og at lyset blev en retlinjet linje og mørket blev en retlinjet linje, så at mørket var større end lyset.
Gud havde givet"," det var et godt arbejde. god artikel.  Hej alle, jeg har en lille udfordring.  Jeg har en gammel kuglepen, som jeg ikke bruger mere, da den er blevet for stor. Jeg har en ide om at den skal males og sættes på en plade, men hvordan gør jeg det ?  Svar: Hej, hvis du er en af de heldige, der har en gammel k","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",7,10,3
" og Gud åbnede for stjernerne.
(1. Mosebog 25:4-6) Vi vidste, at Gud havde gjort det klart","        god made the light, and the darkness divided from the light. god divided the light from the darkness. god made the light, and the darkness divided from the light. god made the light, and the darkness divided from the light. god made the light, and the darkness divided from the light. god made the light, and the darkness divided from the light. god made the","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",8,10,3
" og gud så, at jorden var rund.

The Lord said to Moses, ""O man, you have received two very important things after my","    and it wasn't that the light was in the middle of the night, or that the light was in the dark. it was that the light was in the middle of the night, and it wasn't that it was in the dark.    it was that the light was in the middle of the night, and it was that it was in the dark.    the","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",9,10,3
" og alt gik godt.
Og lys var der! Det var jo en stor glæde, som de fleste mennesker har, og her var så et lille",".     It was good.     It was good.     It was good.     It was good.    God divided the light from the darkness.    I'm going to look for it in a few hours.    Linn: I've never heard of it, but that is awesome!<|endoftext|>","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",10,10,3
" og lyset fra Guds hånd var større end mørket, og lyset kom fra Gud og mennesket.""
""Og Gud sagde: ""Det er godt, når",. så hvordan kan man ikke se at det er godt?<|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",11,10,3
" og gud skældte dæmonen ud. Gud skældte både ud på en dæmon, men også på sig selv og på andre mennesker."," god said, ""The light is good."" god said, ""The light is good."" god said, ""The light is good."" god said, ""The light is good."" god said, ""The light is good."" god said, ""The light is good."" god said, ""The light is good."" god said, ""The light is good."" god said, ""The light is good","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",12,10,3
", mellem himmel og jord, mellem Guds budbringere og hans tjenere.<|endoftext|>",    For at se det. ->  I har et helt andet forhold til det.    Det er jo bare sådan en lille sag. ->  Det er jo bare en lille sag.    Bekræftelse af et tilbud eller en ordre. ->  Kopi af et tilbud eller en ordre.    Faktisk er det en af de mest effektive måder at forbedre dit helbred,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",13,10,3
", og de to ting blev til en, siger han.<|endoftext|>"," den store forskel mellem de to lys  En anden ting, som jeg godt kunne tænke mig at gøre, er at gøre det mere tydeligt, at man skal være opmærksom på de ting, man tænder på i sit hjem. Når man tænder på lys og andre ting i sit hjem, kan det være svært at skelne, om det er det, man tænder på, der er det rigtige lys. Og","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",14,10,3
" for det var lys og mørke. Derefter var der en anden begivenhed, og det var om nat. Det var, at da lyset ikke længere var der","    4. dansk: Jeg har i mange år arbejdet i både ind- og udland.  dansk: Jeg har i mange år arbejdet i ind- og udland.    5. dansk: En kvinde, der er blevet forladt af sin mand, kan føle sig overvældet og utryg.  dansk: En kvinde, der er blevet forladt af sin mand, kan","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",15,10,3
" og Gud fandt altid de rette steder, og Gud var god mod dem, der søgte ham, og Gud var Gud, som skabte alting, skabte stjerner","  da: Gud har delt lyset fra mørket.    3. en: Der er mange, som er blevet reddet af deres egne, og det er det, som er med til at skabe et godt grundlag for et godt liv.  da: Der er mange, som er blevet reddet af deres egne, og det er det, der er med til at skabe et godt grundlag for et godt liv","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",16,10,3
" og jeg vil bare, at lyset skal være godt nu"", siger den spæde pige, der ved, hvor hun har Gud at finde.
""","     jeg vil have min egen mening om den sag, og jeg vil også have en grund til at tro at jeg har ret.     jeg har også en anden grund til at tro at jeg har ret.     og jeg vil gerne have en grund til at tro at jeg har ret.     og jeg vil gerne have en grund til at tro at jeg har ret","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",17,10,3
" det var lysets skyld at der ikke var nogen stjerner i himlen, lysets skyld hvorfor mennesket blev frelst ved lys, hvor der ikke var",                                                                                                                                                                ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",18,10,3
" så lyset altid havde lys.
Lys er kærlighed.
Død er kærlighed.
Død er smerte, død er alt.
Og",.    <|endoftext|>,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",19,10,3
" da der nu var mørke! Der kommer noget igen når det kommer over himlen, og jeg vil blive ved i flere år!
Nu er lyset kommet",    2. I har ikke modtaget e-mail fra A s s k u b s s k 10 s 1 0 s s. -> I have ikke modtaget e- mail fra A s k u b s s k 10 s 1 0 s s.    3. Det er 400 000 000 0,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",20,10,3
" og himlen var et klart, hvidt fortegn; men ved denne tid kom en stor mængde mennesker — både fra alle jordens nationer og folkeslag — og",    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    -    ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",21,10,3
" lyset som skaren fra himlen, og mørket som den urørlige skare. Vi skulle altså på jorden, og vi skulle gå i mørket i"," god went to the house of the dead, and saw that there was no light. god went to the house of the dead, and saw that there was no light. god went to the house of the dead, and saw that the light was in the house of the dead. god went to the house of the dead, and saw that the light was in the house of the dead. god went","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",22,10,3
" og gud tændte lampen. Guds navn i mørket var:
""Hvad lys og lue det er""
Så vendte han sig mod kvinden", god saw the light and saw the darkness. god looked at the light and saw the darkness. god looked at the light and saw the darkness. god looked at the light and saw the darkness. god looked at the light and saw the darkness. god looked at the light and saw the darkness. god looked at the light and saw the darkness. god looked at the light and saw the darkness. god,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",23,10,3
" og gud sagde :"" I skal ikke røre lyset, hvor der er lys."" Derfor er der lys""
Du og jeg er født, som vi",    14.15.2016 - 12.10.2016 2016    13.10.2016 - 20.10.2016 2016    20.10.2016 - 12.10.20,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",0,15,3
" og gud fandt sted i mørket, og gud var i lyset og gud hørte godt. Gud skabte lys ved indflyvningen fra himlen og lyset skabte", god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness. god divided the light from the darkness.,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",1,15,3
" og at den, der vil have lyset og mørket af jorden, må vælge mørket, og den, der vil have lyset og mørket, må vælge lyset","    en: The light came from the dark, and saw that it was good.    en: The light came from the dark, and saw that it was good.    en: The light came from the dark, and saw that it was good.    en: The light came from the dark, and saw that it was good.      en: The light came","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",2,15,3
" så man blev såre ren, og alle åndelige gaver kom tilbage. ->
Dansk
14 ""For this reason, even unto this day", god divided the light from the darkness. god divided the light fra the darkness. god divided the light fra the darkness. god divided the light fra the darkness. god divided the light fra the darkness. god divided the light fra the darkness. god divided the light fra the darkness. god divided the light fra the darkness. god divided the light fra the darkness. god divided the light fra the darkness.,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",3,15,3
" og det er sådan, Gud ser og hører lysene, som det blev til i himlen, for lys der strålede, var Gud tilregneligt",                                                                                                                                                                ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",4,15,3
", så mennesket kunne forstå det.<|endoftext|>"," god made the light and the darkness, and created the light and the darkness. god gave light and the darkness. god made the light and the darkness. god made the light and the darkness. god made the light and the darkness. god made the light and the darkness. god made the light and the darkness. god made the light and the darkness. god made the light and the darkness. god","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",5,15,3
" så mørket ikke kunne komme ind, mens lyset ikke kunne komme ud. Nu var det det. Mørket var der med sin kraft. Og lyset var","  The light, and the light, and the light, and the light, and the light, and the light, and the light, and the light, and the light, and the light, and the light, and the light, and the light, and the light, and the light, and the light, and the light, and the light, and the light, and the light,","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",6,15,3
" himlen var god, det regnede ikke, så dyrene tog ikke skade, jorden var fyldt med varme.
The Lord told me the first thing was",".  Bjarne: jeg synes det var en god film, og det var godt lavet af dig, det var en god film, jeg håber du får en god jul og et godt nytår.  Lukas: Tak skal du have. Jeg vil også ønske dig et godt nytår.<|endoftext|>","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",7,15,3
" og jorden var fri.
Der gik en halv snes måneder, før folket i Egypten fandt ud af, hvilken magt de havde. De sendte en",".  14:26 And he called out to the LORD, saying, ""See that the light is good, and that it is good. God divided the light from the darkness.""<|endoftext|>","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",8,15,3
" og folk blev frelst ved Jesu opstandelse, og himlen blev oplyst, og jorden bleve mættet med velsignelser, og alt"," så var det med det. så skal det være med det. og det er ikke så meget, for der var en anden, der var meget mørkere end mig. det var ikke nemt at se det. det er så meget det, der er sket. så var det med det. så blev det ikke til noget. men jeg er sikker på, at jeg skal i gang igen. det er","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",9,15,3
" mellem mørket og lyset, og så gik tingene langsomt op for mig.
Når man tænker tilbage, er det tydeligt, at min tid som frivillig til"," Gud delte lyset fra mørket. Gud delte lyset fra mørket.    Guds lys er ikke at foretrække.    Lyset fra Gud er ikke at foretrække.    Mørket fra Gud er ikke at foretrække.    Det er ikke noget, som Gud vil have, at man skal gå glip af.    Guds lys er ikke noget, man skal gå glip","og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",10,15,3
" så lyset ikke kom ind. Og gud så, at lyset var godt om vinteren, og gud satte skille mellem lys og mørke, så lyset ikke kom",                                                                                                                                                                ,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",11,15,3
" og gud sagde til ham: Rytt dig og rid mig. Og han red ud i mørket og over landskabet.
Igen, hvad er", god saw the light and saw that it was good. god divided the light from the darkness. god saw the light and saw that it was good. god divided the light from the darkness. god saw the light and saw that it was good. god divided the light from the darkness. god saw the light and saw that it was good. god divided the light from the darkness. god saw the light,"og Gud kaldte Lyset Dag, og Mørket kaldte han Nat. Og det blev Aften, og det blev Morgen, første Dag.","God called the light ""day,"" and the darkness he called ""night."" There was evening and there was morning, one day.",12,15,3
